state_abbreviation|root_filename|file_group|ocr_text|used_check|aspace

AL|B19_AL_000006a.png|B19_AL_000006a.png|' AVERY, Lonnie  Avery, a 26-year-old black resident of Bibb 00., Ala., and his wife ﬁhXXKﬁXXXKKH Were separated in Dec., 1933, and were living apart. In Febraary, l93h, he went to the bones where she was stay- ing and, in the presence of three witnesses shot her twice in the back. She turned towards him and then fell on her face. He then walked over, fired two more shots in her back and a final one into her head. Avery fled and went to Pennsylvania. He was not captured until March, 1938, and at that time he denied his_anxnxi true identi- ty and maintained that he had never been in Bibb County. Returned to stand trial, he maintained that his wife had been carrying the pistol in her sweater and that it accidentally discharged when he ‘ struggled with her after she had drawn it. This testimony was dis~ puted by the witnesses to the murder, all three of whom testified for the State and he was convicted and sentenced to die. His case was appealed to the Alabama Suprme by his two attorneys. They had been appointed on March 21, 1938, and the case called for trial on March 2h after their motion for a continuance had been denied. The court affirmed the confiction and Avery was electrocuted at Kilhy  Prison on March 15, l9h0. ' AVERY, Lonnie  Avery, a 26-year-old black resident of Bibb 00., Ala., and his wife ﬁhXXKﬁXXXKKH Were separated in Dec., 1933, and were living apart. In Febraary, l93h, he went to the bones where she was stay- ing and, in the presence of three witnesses shot her twice in the back. She turned towards him and then fell on her face. He then walked over, fired two more shots in her back and a final one into her head. Avery fled and went to Pennsylvania. He was not captured until March, 1938, and at that time he denied his_anxnxi true identi- ty and maintained that he had never been in Bibb County. Returned to stand trial, he maintained that his wife had been carrying the pistol in her sweater and that it accidentally discharged when he ‘ struggled with her after she had drawn it. This testimony was dis~ puted by the witnesses to the murder, all three of whom testified for the State and he was convicted and sentenced to die. His case was appealed to the Alabama Suprme by his two attorneys. They had been appointed on March 21, 1938, and the case called for trial on March 2h after their motion for a continuance had been denied. The court affirmed the confiction and Avery was electrocuted at Kilhy  Prison on March 15, l9h0.|False|f0853bfb698f764f09ba0a9293d8c585

AL|B19_AL_000007a.png|B19_AL_000007a.png|ACHELOR, Cl do He as  @4975 ML ¢/,f gjwﬂ/uua Mr 2/4? 24> zsf-W- M Bachelor, a white Elmore 00., Ala., planter, was married to the dau- ghter of Lamar Smith, a wealthy and prominent citizen of wetumpka who was a former Probate Judge of Elmore County. Bachelor, who was in financial difficulties, hired one of his black tenants, Hays Leo- nard, to kill Smith in order that Mrs. Bachelor might inherit Nix her part of in: his estate. On the night of August 30, 1926, Bachelor drove Leonard to the Smith home and waited in his automobile while Ieonard went up on the porch and fired a shotgun through the windown into the body of Judge Smith who was lying in.bed reading a neWSpaper Mrs. Smith was also injured. Bachelor then drove Leonard back to his home on the Bachelor plantation. Both men were arrested and when questioned Leonard made a complete confession in the presence of Bachelor who refused to say anything. Later, Bachelor admitted that Leonard had told the truth and said that he he promised the thnant an adVance oﬁ his crops for the year and a sum of money to kill Judge Smith. Both men were indtnted, tried; convicted and sentenced to  a hang for the crime. Bachelor's defense was one of insanit and Emil as proﬁf of this it was shown that a great-grandmotherchad committed  Suicide and that several other relatives were considered crazy. He ACHELOR, Cl do He as  @4975 ML ¢/,f gjwﬂ/uua Mr 2/4? 24> zsf-W- M Bachelor, a white Elmore 00., Ala., planter, was married to the dau- ghter of Lamar Smith, a wealthy and prominent citizen of wetumpka who was a former Probate Judge of Elmore County. Bachelor, who was in financial difficulties, hired one of his black tenants, Hays Leo- nard, to kill Smith in order that Mrs. Bachelor might inherit Nix her part of in: his estate. On the night of August 30, 1926, Bachelor drove Leonard to the Smith home and waited in his automobile while Ieonard went up on the porch and fired a shotgun through the windown into the body of Judge Smith who was lying in.bed reading a neWSpaper Mrs. Smith was also injured. Bachelor then drove Leonard back to his home on the Bachelor plantation. Both men were arrested and when questioned Leonard made a complete confession in the presence of Bachelor who refused to say anything. Later, Bachelor admitted that Leonard had told the truth and said that he he promised the thnant an adVance oﬁ his crops for the year and a sum of money to kill Judge Smith. Both men were indtnted, tried; convicted and sentenced to  a hang for the crime. Bachelor's defense was one of insanit and Emil as proﬁf of this it was shown that a great-grandmotherchad committed  Suicide and that several other relatives were considered crazy. He|False|f0853bfb698f764f09ba0a9293d8c585

AL|B19_AL_000008a.png|B19_AL_000008a.png|"n10 4.4;; /‘ 7’2 / 57*  Bailey, a 25-year—old white man, was a native of Tennessee, consideedd of low mentality, who spen 18 months in a reformatory in his native state before he escaped and made his way to Montgomery, A1a., where he joined the National Guard. After serving on.the Mexican border with the Second Alabama, he went to France during World'Warr II, and serVed with distinction, being sent several times into ""No Man's Land"" and  ‘ being severely gassed and shell-shocked after which he was invalided home. In July, 1919, he attempted to pass a forged Check in Brewton,  1,Ala., andﬂwas sent to Speigner Prison for a term of 10 years. In 1920, he stabbed to death Francis Sudduth, another inmate, in a prison brawl and, following his conviction of the murder in the Elmore County Circuit Court, he was sentenced to Kilby Prison for life. There he got into an altercation with James Culpepper, also a prisoner and he afterwards fashioned a prison stilleto and told several other inmates of his intention to kill Culpepper. On Nov. 1h, 1923, he carried this threat into execution, stabbing and mortally‘wounding Culpepper. At his trial in Montgomery the next month, he pleaded not guilty by rea— son of insanity and said that his mind hadlbeen effectedtgy Eiilgging  *gassed and shell-shocked during the war» his ”“10“ ”f e l ,. g  was that he had attacked Culpppper only after the latter had stanck him but other prisoners testified as to his haVing stated that e n10 4.4;; /‘ 7’2 / 57*  Bailey, a 25-year—old white man, was a native of Tennessee, consideedd of low mentality, who spen 18 months in a reformatory in his native state before he escaped and made his way to Montgomery, A1a., where he joined the National Guard. After serving on.the Mexican border with the Second Alabama, he went to France during World'Warr II, and serVed with distinction, being sent several times into ""No Man's Land"" and  ‘ being severely gassed and shell-shocked after which he was invalided home. In July, 1919, he attempted to pass a forged Check in Brewton,  1,Ala., andﬂwas sent to Speigner Prison for a term of 10 years. In 1920, he stabbed to death Francis Sudduth, another inmate, in a prison brawl and, following his conviction of the murder in the Elmore County Circuit Court, he was sentenced to Kilby Prison for life. There he got into an altercation with James Culpepper, also a prisoner and he afterwards fashioned a prison stilleto and told several other inmates of his intention to kill Culpepper. On Nov. 1h, 1923, he carried this threat into execution, stabbing and mortally‘wounding Culpepper. At his trial in Montgomery the next month, he pleaded not guilty by rea— son of insanity and said that his mind hadlbeen effectedtgy Eiilgging  *gassed and shell-shocked during the war» his ”“10“ ”f e l ,. g  was that he had attacked Culpppper only after the latter had stanck him but other prisoners testified as to his haVing stated that e"|False|f0853bfb698f764f09ba0a9293d8c585

AL|B19_AL_000009a.png|B19_AL_000009a.png|"111.3113) 9 1339,3111 /X,OZ§_/f¢ 7  ‘ca (1, 9 9199” boy b9L999n the 9398 of 13 and ﬁh-ycars «9199 liV9d on 9 P911m owm9d by 9 pronin9nL and well-Loads whiLe M99 9991 le‘orm, Ala, 311 Nov. 9,, 189K, 11.91.1199 as 9199“] L’ 19 chore of $31“;sz 9110191. :11; some 909d and the f9rm9r% 9 S—gear-old d9wchimv 999 Lold Lo 99Lh9r Lhe LLLML and sze Lhem L9 Lhe house. Brad 999991L9C L99 CL. 1 :19 19L Lhe 99099. When she LeL L9d whaL had happ9n9: 9 99d yhjm 910199 confirmed that 9h9119d 999M assaulted, 9 p0999 99L 99L and cngLuE9d Lhe boy in ShorL ord9r. Th 31 and jurgr was 19 9999199 9L Lime 99d; when UMPIPEﬁhiJJle i1] L€9L9-Ln1 ULHDLhﬁﬂ‘hﬂﬂ usnu‘ 99 new, it promlev 999999 9 i11JichenL. B9ard was '         1: ct: ca  19 99k99 Lo anomer counLy for 9959k99ping unLil a Lrial WAS h9ld and 9fLer 19 had L999 convicLed and senLenaed Lo di9 he was mka: Lo uizmimgm ham Lo 991191d in the Jeff9rson CounLy Jail unLil Lhe d9L9 99L for 919 9x9 911L; on. There was much Lalk of lynching, and 99 had L9 be  Sn99k9d inLo Lhe County LO 39 hanged on Lhe HOLnina of D991 299  r: ”w, . ., ‘ a  1991. Lhough he 93199999 m11f19u 9L Lh9 p15mo ingot. of being execum  Thda 09919? conSLanLly from“ii1h9LLne of his 999L~9393 99 90,999L9J ‘ 191  l  :1 .J hLmu9lF WILL dlgﬂlLy on LL; SCZW ‘”91@ ”“9 w nﬂskeﬁ 15 L9 hguisuy lasL 90:99) Le c91mly T911119}: ""199. noodlwye all“ 119’ me in H9mm  'c  11911, 11191d,1191,rr~-9 0311911 L9901ﬂ19113 .A19111.99L1Iwi 31 C; 0111,19} 93L11 111.3113) 9 1339,3111 /X,OZ§_/f¢ 7  ‘ca (1, 9 9199” boy b9L999n the 9398 of 13 and ﬁh-ycars «9199 liV9d on 9 P911m owm9d by 9 pronin9nL and well-Loads whiLe M99 9991 le‘orm, Ala, 311 Nov. 9,, 189K, 11.91.1199 as 9199“] L’ 19 chore of $31“;sz 9110191. :11; some 909d and the f9rm9r% 9 S—gear-old d9wchimv 999 Lold Lo 99Lh9r Lhe LLLML and sze Lhem L9 Lhe house. Brad 999991L9C L99 CL. 1 :19 19L Lhe 99099. When she LeL L9d whaL had happ9n9: 9 99d yhjm 910199 confirmed that 9h9119d 999M assaulted, 9 p0999 99L 99L and cngLuE9d Lhe boy in ShorL ord9r. Th 31 and jurgr was 19 9999199 9L Lime 99d; when UMPIPEﬁhiJJle i1] L€9L9-Ln1 ULHDLhﬁﬂ‘hﬂﬂ usnu‘ 99 new, it promlev 999999 9 i11JichenL. B9ard was '         1: ct: ca  19 99k99 Lo anomer counLy for 9959k99ping unLil a Lrial WAS h9ld and 9fLer 19 had L999 convicLed and senLenaed Lo di9 he was mka: Lo uizmimgm ham Lo 991191d in the Jeff9rson CounLy Jail unLil Lhe d9L9 99L for 919 9x9 911L; on. There was much Lalk of lynching, and 99 had L9 be  Sn99k9d inLo Lhe County LO 39 hanged on Lhe HOLnina of D991 299  r: ”w, . ., ‘ a  1991. Lhough he 93199999 m11f19u 9L Lh9 p15mo ingot. of being execum  Thda 09919? conSLanLly from“ii1h9LLne of his 999L~9393 99 90,999L9J ‘ 191  l  :1 .J hLmu9lF WILL dlgﬂlLy on LL; SCZW ‘”91@ ”“9 w nﬂskeﬁ 15 L9 hguisuy lasL 90:99) Le c91mly T911119}: ""199. noodlwye all“ 119’ me in H9mm  'c  11911, 11191d,1191,rr~-9 0311911 L9901ﬂ19113 .A19111.99L1Iwi 31 C; 0111,19} 93L11"|False|f0853bfb698f764f09ba0a9293d8c585

AL|B19_AL_000010a.png|B19_AL_000010a.png|"‘*” ﬁts and Cﬁhﬂlﬁd 2-20-1835 hanged (probably Russellville, Ala.), on Feb. 20, 1835.‘  x Crime in Russell's Valley on 1-25-1835. Datelined TUSCUMBIA NORPH ‘ ALABAMIAN. ""It falls our lot to have to record in the columns of your journal, one of the most cold blooded and outrageous murders ever committed in a Christian land, on the person of Mr. HarveyGholson, son of Francis Gholson, Esq., oﬁ Russell's valley, by a batch of negro fellows on the evening of last Sabbayh about h o'clock PM. It appears that one of the fellows (Elijah) belonging to Mr. Lawler, a close neighbor of Mr. Gholson, had been detected-by young Mr. Gholson in dis posing of money stolen from his young master, Mr. Lawler, and that in the act he took the money from him and told him he would retain it un— til he saw his master about it. All this transpiring in Russellville and on a Sabbath day, gave the fellow every Opportunity to collect his band of assassins, which it seems he lost no time in doing, and placed them about 2% miles on the road from town - Elijah himself following the deceased, who was on horse-back; until they arrived at the spot destined for the murder and there in an indescribable manner, horribly mangled the person oflour much lamented friend by dahhing out his  brains and cutting his throat from ear-to-ear - then dragging him abdul ten paces from the road and rifled him of some $h0 with everything els: they found on his person, and then left him a prey for the vultures anv fled. Some six or seven of the band who are supposed to have been ‘*” ﬁts and Cﬁhﬂlﬁd 2-20-1835 hanged (probably Russellville, Ala.), on Feb. 20, 1835.‘  x Crime in Russell's Valley on 1-25-1835. Datelined TUSCUMBIA NORPH ‘ ALABAMIAN. ""It falls our lot to have to record in the columns of your journal, one of the most cold blooded and outrageous murders ever committed in a Christian land, on the person of Mr. HarveyGholson, son of Francis Gholson, Esq., oﬁ Russell's valley, by a batch of negro fellows on the evening of last Sabbayh about h o'clock PM. It appears that one of the fellows (Elijah) belonging to Mr. Lawler, a close neighbor of Mr. Gholson, had been detected-by young Mr. Gholson in dis posing of money stolen from his young master, Mr. Lawler, and that in the act he took the money from him and told him he would retain it un— til he saw his master about it. All this transpiring in Russellville and on a Sabbath day, gave the fellow every Opportunity to collect his band of assassins, which it seems he lost no time in doing, and placed them about 2% miles on the road from town - Elijah himself following the deceased, who was on horse-back; until they arrived at the spot destined for the murder and there in an indescribable manner, horribly mangled the person oflour much lamented friend by dahhing out his  brains and cutting his throat from ear-to-ear - then dragging him abdul ten paces from the road and rifled him of some $h0 with everything els: they found on his person, and then left him a prey for the vultures anv fled. Some six or seven of the band who are supposed to have been"|False|f0853bfb698f764f09ba0a9293d8c585

AL|B19_AL_000011a.png|B19_AL_000011a.png|sown, William F. , Jr.  Bowen, 3 28-year-old white resident of Huntsville, Ala... heel served time in a Federal “eformatory after a court martial for assault with intent to kill, and a. portion of a sentence in the Alabama State Penitentiary for burglary and grand larcemr. Released on parole, he was employed b o. Huntsville pest control firm as a solemn. While in the z”tote: risen, Bowen had been converted to religion and had aspirations of becoming a minister. He went to various 33113 {more he would preach “and implore the prisoners to change their ways. On ‘ _ several occasions he had called on Mrs. Janice Thomas, wife of a Redstone Arsenal physicist at her house in an effort to sell her the ' services of the pest cmtrol company. Early on the afternoon of Oct. 17, 1961, he returned to the house and when Mrs. Thomas «knitted him he forced her into a. bedroom where he made her disrobe and ‘ attempted to assault her but was unable to commit: the actual rape. When she started hex-earning, he bludgeoned her unconscious with a rolling pin and then got a knife from! the kitchen and stabbed her thirteen times, leaving the knife beheaded in her neck. Bowen be— came a. suspect when a brochure that he had left at the house was found and a. check with the pest control ompany revealed that he  hated luzrtt tom the day following the murder stating that he had, sown, William F. , Jr.  Bowen, 3 28-year-old white resident of Huntsville, Ala... heel served time in a Federal “eformatory after a court martial for assault with intent to kill, and a. portion of a sentence in the Alabama State Penitentiary for burglary and grand larcemr. Released on parole, he was employed b o. Huntsville pest control firm as a solemn. While in the z”tote: risen, Bowen had been converted to religion and had aspirations of becoming a minister. He went to various 33113 {more he would preach “and implore the prisoners to change their ways. On ‘ _ several occasions he had called on Mrs. Janice Thomas, wife of a Redstone Arsenal physicist at her house in an effort to sell her the ' services of the pest cmtrol company. Early on the afternoon of Oct. 17, 1961, he returned to the house and when Mrs. Thomas «knitted him he forced her into a. bedroom where he made her disrobe and ‘ attempted to assault her but was unable to commit: the actual rape. When she started hex-earning, he bludgeoned her unconscious with a rolling pin and then got a knife from! the kitchen and stabbed her thirteen times, leaving the knife beheaded in her neck. Bowen be— came a. suspect when a brochure that he had left at the house was found and a. check with the pest control ompany revealed that he  hated luzrtt tom the day following the murder stating that he had,|False|f0853bfb698f764f09ba0a9293d8c585

AL|B19_AL_000012a.png|B19_AL_000012a.png|"~ ”.m-WW- ‘ . ‘  Rormeeom, Charles R. s. »  , o l. we ;‘ ""           Boylngton, a young White journeyman tor, was a native of Litchn field , Conn” Who he‘d made his‘away by to Mobile , Ale. , I‘Ihero he _ ems unemployed and mﬁp‘orted largely by a friend and fellow printer, ‘ Nathaniel Frost, who , though in delicate health, had some ;£‘;‘.na.noiel means. Early on the afternoon of May 10, 1831;, the two friends went for a, walk and the next morning, Frost's body was foxmd ""out and men— gled"" in a wooded area bordering the Old Church Street Cemetery. Boyington had left 14017119 and, as he was the last person seen with Frost, he became the ia'mediate suspect. He was captured a few days later at Claiborne, Ala. , on a river boot headed north and just hea- fore he was take into custody, he was seen to ﬁhﬁm throw a watch resembling-3 one missing from “*‘rost's body overboard. He was also found to have a. ooneiciierable 51ml of money in his poeseeeion  and he was known to he Virtually pe nniless previously. L1 nturned to Mobile, he was tried, convicted and sentenced to die for having mur~ dared his friend for the purpose of roBberr. Thong; ‘ he etomﬂi‘eetly denied his guilt, Siloylngton offeredvvery' little defy so and a 5 he woe convicted on Gimmes tential evidence, at is; still} o'e‘elieﬁed hv many that he was alrnmoent. Something; of a romantlo Est , now-115W?- 1:0 SSessed {genuine poetical dt‘)j.li'ij,;r' J, and many of.” the poems; thet he  3 ., VJ; ; ~ ”.m-WW- ‘ . ‘  Rormeeom, Charles R. s. »  , o l. we ;‘ ""           Boylngton, a young White journeyman tor, was a native of Litchn field , Conn” Who he‘d made his‘away by to Mobile , Ale. , I‘Ihero he _ ems unemployed and mﬁp‘orted largely by a friend and fellow printer, ‘ Nathaniel Frost, who , though in delicate health, had some ;£‘;‘.na.noiel means. Early on the afternoon of May 10, 1831;, the two friends went for a, walk and the next morning, Frost's body was foxmd ""out and men— gled"" in a wooded area bordering the Old Church Street Cemetery. Boyington had left 14017119 and, as he was the last person seen with Frost, he became the ia'mediate suspect. He was captured a few days later at Claiborne, Ala. , on a river boot headed north and just hea- fore he was take into custody, he was seen to ﬁhﬁm throw a watch resembling-3 one missing from “*‘rost's body overboard. He was also found to have a. ooneiciierable 51ml of money in his poeseeeion  and he was known to he Virtually pe nniless previously. L1 nturned to Mobile, he was tried, convicted and sentenced to die for having mur~ dared his friend for the purpose of roBberr. Thong; ‘ he etomﬂi‘eetly denied his guilt, Siloylngton offeredvvery' little defy so and a 5 he woe convicted on Gimmes tential evidence, at is; still} o'e‘elieﬁed hv many that he was alrnmoent. Something; of a romantlo Est , now-115W?- 1:0 SSessed {genuine poetical dt‘)j.li'ij,;r' J, and many of.” the poems; thet he  3 ., VJ; ;"|False|f0853bfb698f764f09ba0a9293d8c585

AL|B19_AL_000013a.png|B19_AL_000013a.png|BRAHAM,3;;} ' /  Braham, a 23ﬁyear~old nearly white mullatto, was a native of Jeffern son County, Ala. From childhood, he and Minnie Crenehaw had been sweethearts. They attended a black university together in Selmag Ala., and, after their graduation returned to Jefferson Countty where Miss Crenshaw obtained a posttion as a shhool teacher at Adamsville. Unable to find other employment in spite of his educa— tion, Brahamlbegeme a miner in the REE mines at Pratt City. Indus~ trious, hardaworking and thrifty, Brhham rapidly earned the respect of his fellow miners and all others nkn with whom he came into con» tact. Even though the two lovers were separated, they continued their courtship by correspondence. In the fall of 1903, Miss Cren~ shaw visited him in Pratt City and they went for a walk in the woods during the course of which Braham aSked her to marry him.  She replied that though she loved him, their stations in life were too far apart for her to consider marriage. He became enraged,z drew a pistol and shot her_in the head three times, killing her  8 t1 immeditael went to the olice and surrendered étaéiﬂg {hatEEe dgd not care {A live himselfi After he had been 3 BRAHAM,3;;} ' /  Braham, a 23ﬁyear~old nearly white mullatto, was a native of Jeffern son County, Ala. From childhood, he and Minnie Crenehaw had been sweethearts. They attended a black university together in Selmag Ala., and, after their graduation returned to Jefferson Countty where Miss Crenshaw obtained a posttion as a shhool teacher at Adamsville. Unable to find other employment in spite of his educa— tion, Brahamlbegeme a miner in the REE mines at Pratt City. Indus~ trious, hardaworking and thrifty, Brhham rapidly earned the respect of his fellow miners and all others nkn with whom he came into con» tact. Even though the two lovers were separated, they continued their courtship by correspondence. In the fall of 1903, Miss Cren~ shaw visited him in Pratt City and they went for a walk in the woods during the course of which Braham aSked her to marry him.  She replied that though she loved him, their stations in life were too far apart for her to consider marriage. He became enraged,z drew a pistol and shot her_in the head three times, killing her  8 t1 immeditael went to the olice and surrendered étaéiﬂg {hatEEe dgd not care {A live himselfi After he had been 3|False|f0853bfb698f764f09ba0a9293d8c585

AL|B19_AL_000014a.png|B19_AL_000014a.png|BRANDON, Willie James  Brandon, a 23~year—old black Coffee 00., Ala., farm laborer, had served a term in Kilby Prison for grand larceny. One afternoen in January, l9h0, he went to the farm house of a prominent young housee wife in the wesley Chapel community and raped her after brutally beating her into submission and knocking several teeth out. dran- don's father revealed his hiding place which was about three miles from the scene of the crime to law officers and he was arrested.  Tried, convicted and sentenced to die in.May, he was electrocuted at ‘ Kilby Prison on August 9, l9h0.  The ENTERPRISE LEDGER, Enterprise, Alabama Jan. 12, 19b0 and May 2h, 19h0.|False|f0853bfb698f764f09ba0a9293d8c585
